物料编码,工艺,BOM(物品代码),物料属性,数量,单位,资源,资源类型,资源种类,必要资源量,标准产能,资源优先级,换线时间,产品规定生产人员
3031238,装配,,,,,40组-高燕（5）,资源,主资源,,196个/小时,1,0.1H,8
3031238,装配,,,,,1组-彭慧 (5),资源,主资源,,196个/小时,1,0.1H,8
3031238,装配,,,,,9组-张敏（5）,资源,主资源,,196个/小时,1,0.1H,8
3031238,装配,,,,,10组-陈  云（5）,资源,主资源,,196个/小时,1,0.1H,8
3031238,装配,,,,,12组-姚兰（5）,资源,主资源,,196个/小时,1,0.1H,8
3031238,装配,,,,,5组-童玲 (5),资源,主资源,,196个/小时,1,0.1H,8
3031238,装配,,,,,line06,资源,副资源,,196个/小时,1,0.1H,8
3031238,测试,,,,,高电压测试机,资源,主资源,,196个/小时,1,0.1H,1
3005837,,3005837,成品,1,PCS,39组-刘  霞（3）,资源,主资源,,238个/小时,1,0.1H,6
3005837,装配,9324130,原材料,2,PCS,2组-丁梅（3）,资源,主资源,,238个/小时,1,0.1H,6
3005837,装配,9324143,原材料,2,PCS,line11,资源,副资源,,238个/小时,1,0.1H,6
3005837,装配,9324156,原材料,1,PCS,line36,资源,副资源,,238个/小时,1,0.1H,6
3005837,装配,9324169,原材料,1,PCS,line37,资源,副资源,,238个/小时,1,0.1H,6
3005837,装配,172501,原材料,0.02,PCS,line38,资源,副资源,,238个/小时,1,0.1H,6
3005837,装配,9624906,原材料,0.04,PCS,line39,资源,副资源,,238个/小时,1,0.1H,6
3005837,装配,9664188,原材料,0.02,PCS,line41,资源,副资源,,238个/小时,1,0.1H,6
3005837,测试,,,,,电阻测试机,资源,主资源,,500个/小时,1,0.1H,4
3036466,打弹片,3036466,成品,1,PCS,弹片机,资源,主资源,,178个/小时,1,0.1H,4
3036466,打弹片,9761340,原材料,3,PCS,36组-谢霞(4),资源,主资源,,178个/小时,1,0.1H,4
3036466,装配,9713042,原材料,1,PCS,30组-陈  梅(4),资源,主资源,,178个/小时,1,0.1H,6
3036466,装配,9713055,原材料,1,PCS,31组-史玲(4),资源,主资源,,178个/小时,1,0.1H,6
3036466,装配,9624836,原材料,0.02,PCS,15组-李娟（5）,资源,主资源,,178个/小时,1,0.1H,6
3036466,装配,9664188,原材料,0.02,PCS,40组-高燕（5）,资源,主资源,,178个/小时,1,0.1H,6
3036466,装配,,,,,26组-杨  丽（5）,资源,主资源,,178个/小时,1,0.1H,6
3036466,装配,,,,,27组-徐燕(5),资源,主资源,,178个/小时,1,0.1H,6
3036466,装配,,,,,11组-张  娟（4）,资源,主资源,,178个/小时,1,0.1H,6
3036466,装配,,,,,28组-杜珍(4),资源,主资源,,178个/小时,1,0.1H,6
3036466,装配,,,,,14组-周  清（4）,资源,副资源,,178个/小时,1,0.1H,6
3036466,装配,,,,,line07,资源,副资源,,178个/小时,1,0.1H,6
3036466,装配,,,,,line41,资源,副资源,,178个/小时,1,0.1H,6
3036466,测试,,,,,高电压测试机,资源,主资源,,178个/小时,1,0.1H,1
3246515,装配,,,,,27组-徐贤燕(5),资源,主资源,,200个/小时,1,0.5H,2
3246515,测试,,,,,高电压测试机,资源,主资源,,200个/小时,1,0.1H,1
